Date,Open,High,Low,Close,Volume
2021-06-09 05:00:00,603.72,605.95,602.8,604.15,11478
2021-06-09 06:00:00,602.73,603.0,602.73,603.0,878
2021-06-09 07:00:00,603.06,603.5,603.04,603.5,652
2021-06-09 08:00:00,604.85,606.2,603.8,604.49,38310
2021-06-09 09:00:00,605.1658,606.4198,602.2,604.15,84878
2021-06-09 10:00:00,604.24,611.79,601.85,603.4801,3677511
2021-06-09 11:00:00,603.89,608.43,600.52,605.68,3370478
2021-06-09 12:00:00,605.655,607.3899,598.5,599.45,2011589
2021-06-09 13:00:00,599.3827,604.38,598.465,604.0495,1561944
2021-06-09 14:00:00,604.17,604.54,598.76,600.575,1814385
2021-06-09 15:00:00,600.76,602.6948,599.84,599.92,1209496
2021-06-09 16:00:00,599.9899,601.0,597.6301,598.78,2294522
2021-06-09 17:00:00,598.78,599.0,598.0,598.4,127167
2021-06-09 18:00:00,598.4,599.0,597.02,597.5,41735
2021-06-09 19:00:00,597.93,598.25,597.26,597.74,12494
2021-06-09 20:00:00,597.59,598.25,597.59,598.0,33537
2021-06-10 05:00:00,597.82,599.41,592.0,594.37,17455
2021-06-10 06:00:00,594.64,597.4,594.15,595.16,4239
2021-06-10 07:00:00,597.25,599.0,597.0,598.43,5782
2021-06-10 08:00:00,598.99,602.0,597.2,600.89,67613
2021-06-10 09:00:00,601.0001,604.834,597.3,603.85,198215
2021-06-10 10:00:00,603.89,612.1834,600.5,608.3901,4205182
2021-06-10 11:00:00,608.86,615.61,605.42,608.77,5602403
2021-06-10 12:00:00,608.76,610.67,606.23,607.84,2256746
2021-06-10 13:00:00,607.8701,614.9999,606.59,612.89,2699500
2021-06-10 14:00:00,612.9199,616.59,610.591,615.171,3774349
2021-06-10 15:00:00,615.205,615.388,611.0,612.3301,1826970
2021-06-10 16:00:00,612.49,612.56,607.8,610.12,2642045
2021-06-10 17:00:00,610.12,610.5,608.84,610.0,87143
2021-06-10 18:00:00,610.18,614.5,609.9,612.95,78810
2021-06-10 19:00:00,612.95,613.5,612.75,612.75,24447
2021-06-10 20:00:00,612.99,612.99,608.0,608.0,46934
2021-06-11 05:00:00,609.0,612.51,608.97,611.0,18858
2021-06-11 06:00:00,611.35,611.35,611.35,611.35,638
2021-06-11 07:00:00,611.89,612.56,610.15,611.67,4828
2021-06-11 08:00:00,612.4,615.9,611.5,614.0,75428
2021-06-11 09:00:00,614.0,616.0,611.34,613.0,97985
2021-06-11 10:00:00,613.0,613.0,601.52,604.72,2735893
