time,open,high,low,close,volume
2021-08-06 20:00:00,275.0999,275.1,274.86,275.1,3456
2021-08-06 19:00:00,275.05,275.05,274.86,275.0,3649
2021-08-06 18:00:00,275.0,275.15,274.92,275.0,21987
2021-08-06 17:00:00,275.1,275.1,274.76,275.05,85583
2021-08-06 16:00:00,275.43,277.07,274.71,275.065,1456906
2021-08-06 15:00:00,276.31,277.5293,275.201,275.43,815752
2021-08-06 14:00:00,277.991,278.66,275.54,276.3009,571415
2021-08-06 13:00:00,278.0777,279.23,277.22,278.0,644078
2021-08-06 12:00:00,275.73,278.0284,273.1,278.025,1595968
2021-08-06 11:00:00,281.4573,282.7299,275.26,275.8863,1657698
2021-08-06 10:00:00,279.5,285.86,277.4,281.42,2299223
2021-08-06 09:00:00,281.2045,281.5817,278.71,279.4,56502
2021-08-06 08:00:00,281.3,281.68,281.2,281.25,10237
2021-08-06 07:00:00,281.48,281.67,281.4,281.4,1796
2021-08-06 06:00:00,281.47,281.63,281.47,281.63,1522
2021-08-06 05:00:00,282.55,282.55,281.0,281.5,10000
2021-08-05 20:00:00,280.25,280.9,280.2,280.2,7154
2021-08-05 19:00:00,279.95,280.49,279.95,280.44,6025
2021-08-05 18:00:00,280.29,281.81,279.9,280.0,47444
2021-08-05 17:00:00,281.81,281.81,279.5,280.0,153604
2021-08-05 16:00:00,283.08,283.16,280.12,281.8,2151141
2021-08-05 15:00:00,283.51,284.34,281.3101,283.16,1278869
2021-08-05 14:00:00,285.975,286.1879,282.25,283.58,1511738
2021-08-05 13:00:00,286.42,287.8607,283.9,286.03,1635554
2021-08-05 12:00:00,283.63,289.23,283.53,286.42,5227923
2021-08-05 11:00:00,278.34,284.71,275.6894,283.64,4116147
2021-08-05 10:00:00,265.0,278.96,264.69,278.274,3074123
2021-08-05 09:00:00,265.3,265.59,264.4999,264.75,11814
2021-08-05 08:00:00,265.49,265.53,264.5,264.75,3862
2021-08-05 07:00:00,265.0,265.13,265.0,265.13,880
2021-08-05 06:00:00,265.0,265.0,264.9,265.0,2296
2021-08-05 05:00:00,265.99,265.99,264.5,264.5,693
