Date,Open,High,Low,Close,Volume,{
,,,,,,}
,,,,,,"    ""Note"": ""Thank you for using Alpha Vantage! Our standard API call frequency is 5 calls per minute and 500 calls per day. Please visit https://www.alphavantage.co/premium/ if you would like to target a higher API call frequency."""
2021-07-09 05:00:00,143.024689806,143.673712763,143.024689806,143.284298989,50027,
2021-07-09 06:00:00,143.294283957,143.384148675,142.645261,142.78505056,50059,
2021-07-09 07:00:00,142.78505056,142.78505056,142.335726975,142.685200875,36764,
2021-07-09 08:00:00,142.735125717,143.224389177,142.595336157,142.815005466,235830,
2021-07-09 09:00:00,142.904870183,143.13452446,142.635276032,142.765080623,480265,
2021-07-09 10:00:00,142.745110686,143.76357748,142.385651817,143.718645122,12712688,
2021-07-09 11:00:00,143.729329038,145.131518174,143.663727794,144.981843495,21008709,
2021-07-09 12:00:00,144.98673613,145.221382892,144.632369596,145.013595696,14336578,
2021-07-09 13:00:00,145.019886226,145.431067231,144.821984149,145.211298073,12151497,
2021-07-09 14:00:00,145.208801831,145.261322766,144.802014212,144.891878929,6965284,
2021-07-09 15:00:00,144.891878929,145.028872697,144.582344903,144.946796256,8442372,
2021-07-09 16:00:00,144.941803772,145.071608363,144.622284777,144.891878929,14905520,
2021-07-09 17:00:00,144.891878929,144.891878929,144.682194589,144.782044274,2011273,
2021-07-09 18:00:00,144.782044274,144.891878929,144.732119432,144.891878929,266037,
2021-07-09 19:00:00,144.891878929,144.95168889,144.831969117,144.841954086,45141,
2021-07-09 20:00:00,144.841954086,144.961773709,144.831969117,144.851939054,68116,
2021-07-12 05:00:00,144.582344903,145.321232577,144.53242006,145.311247609,44355,
2021-07-12 06:00:00,145.321232577,145.431067231,145.271307734,145.331217546,30534,
2021-07-12 07:00:00,145.321232577,145.321232577,145.081593332,145.131518174,37166,
2021-07-12 08:00:00,145.151488112,145.630766603,145.081593332,145.560871823,304808,
2021-07-12 09:00:00,145.23146771,145.980240503,144.530423066,145.890375786,839211,
2021-07-12 10:00:00,145.890375786,146.100060126,143.873412134,144.412400738,18704846,
2021-07-12 11:00:00,144.407607953,145.031668489,143.783547417,144.771360358,14749715,
2021-07-12 12:00:00,144.767066822,144.936811287,144.35768311,144.632269746,7430462,
2021-07-12 13:00:00,144.642254714,144.856931539,144.412600437,144.49108229,4491380,
2021-07-12 14:00:00,144.487487702,144.542405029,143.943306914,144.18294616,5253773,
2021-07-12 15:00:00,144.18294616,144.53242006,144.133021317,144.525829981,5907766,
2021-07-12 16:00:00,144.53242006,144.582344903,144.202916097,144.292780814,9757841,
2021-07-12 17:00:00,144.282795846,144.552389997,144.133021317,144.352690626,2864761,
2021-07-12 18:00:00,144.332720689,144.332720689,144.192931129,144.212901066,103134,
2021-07-12 19:00:00,144.232871003,144.262825909,144.18294616,144.242855972,53896,
2021-07-12 20:00:00,144.232871003,144.262825909,144.192931129,144.192931129,50562,
2021-07-13 05:00:00,143.783547417,144.202916097,143.643757857,144.192931129,35543,
2021-07-13 06:00:00,144.25284094,144.582344903,144.18294616,144.582344903,18558,
2021-07-13 07:00:00,144.582344903,144.632269746,144.352690626,144.482495217,24849,
2021-07-13 08:00:00,144.492480186,144.772059306,144.482495217,144.652239683,104837,
2021-07-13 09:00:00,144.652339533,144.782044274,143.334223832,143.384148675,810973,
2021-07-13 10:00:00,143.384148675,146.289774529,143.174464335,146.125022547,17275605,
2021-07-13 11:00:00,146.130015031,146.739098114,145.780541131,146.299759497,16624321,
2021-07-13 12:00:00,146.304751981,147.238346543,146.289774529,147.228361574,12319313,
2021-07-13 13:00:00,147.218376606,147.238346543,146.789022957,146.988722329,6975980,
2021-07-13 14:00:00,146.988722329,146.988722329,145.081593332,145.51104683,14206070,
